Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1994-09-13,79.333336,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-14,82.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-15,85.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-16,88.541664,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-17,84.729164,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-18,80.9375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-19,82.197914,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-20,79.072914,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-21,76.239586,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-22,80.364586,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-23,80.291664,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-24,80.3125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-25,78.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-26,80.020836,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-27,78.03125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-28,80.739586,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-29,84.208336,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-09-30,95.58125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-01,101.94375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-02,95.29792,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-03,95.791664,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-04,105.691666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-05,110.354164,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-06,123.541664,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-07,125.739586,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-08,112.895836,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-09,102.958336,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-10,103.166664,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-11,102.8875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-12,93.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-13,96.4375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-14,96.62292,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-15,104.86667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-16,113.260414,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-17,109.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-18,112.916664,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-19,123.322914,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-20,126.03125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-21,128.08333,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-22,126.90625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-23,125.96875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-24,125.447914,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-25,122.71875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-26,121.239586,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-27,124.729164,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-28,126.864586,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-29,129.16667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-30,133.48914,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-10-31,125.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-01,125.572914,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-02,134.8125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-03,140.86458,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-04,143.46875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-05,121.020836,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-06,133.10417,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-07,144.28125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-08,152.8125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-09,153.15625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-10,145.16667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-11,148.23958,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-12,151.34375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-13,169.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-14,154.20833,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-15,145.44792,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-16,139.41667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-17,149.03572,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-29,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-11-30,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-29,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-30,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1994-12-31,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-29,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-30,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-01-31,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-02-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-23,983.8823,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-24,884.6667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-25,774.55206,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-26,677.13544,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-27,604.53125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-28,561.40625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-29,526.2083,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-30,494.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-03-31,481.14584,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-01,475.96875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-02,466.9271,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-03,458.7396,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-04,455.28125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-05,469.9271,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-06,494.5521,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-07,510.2604,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-08,518.2292,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-09,523.94794,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-10,495.33334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-11,479.35416,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-12,450.47916,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-13,403.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-14,395.16666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-15,397.0521,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-16,375.02084,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-17,367.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-18,355.02084,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-19,365.78125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-20,374.0625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-21,351.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-22,338.0729,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-23,335.14584,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-24,335.28125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-25,341.08334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-26,335.8646,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-27,330.1875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-28,342.22916,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-29,378.0521,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-04-30,433.9375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-01,417.21875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-02,403.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-03,417.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-04,382.3125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-05,360.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-06,399.53125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-07,430.65625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-08,402.85416,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-09,373.9479,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-10,333.85416,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-11,343.59375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-12,397.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-13,437.3125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-14,406.52084,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-15,358.04166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-16,308.4479,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-17,364.8021,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-18,418.10416,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-19,463.8646,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-20,484.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-21,506.39584,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-22,545.3958,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-23,617.1458,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-24,639.7292,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-25,605.9167,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-26,611.32294,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-27,631.6875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-28,647.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-29,637.44794,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-30,621.46875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-05-31,644.8542,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-01,731.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-02,894.1277,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-03,1146.0416,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-04,1416.4584,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-05,1562.7084,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-06,1650.7291,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-07,1805.8334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-08,1901.6666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-09,1942.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-10,2037.0834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-11,2155.2083,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-12,2261.7708,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-13,2276.4583,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-14,2282.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-15,2333.4375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-16,2416.3542,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-17,2393.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-18,2237.2917,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-19,2008.6459,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-20,1901.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-21,1845.1041,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-22,1756.0416,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-23,1594.0625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-24,1470.3125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-25,1367.3959,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-26,1329.8959,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-27,1311.9791,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-28,1289.2709,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-29,1181.5625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-06-30,1125.3125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-01,1103.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-02,1162.6041,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-03,1145.8334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-04,1288.3334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-05,1444.0625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-06,1458.3334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-07,1523.5416,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-08,1462.2916,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-09,1413.6459,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-10,1396.7709,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-11,1390.7291,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-12,1441.9791,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-13,1473.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-14,1465.4166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-15,1486.7709,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-16,1542.1875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-17,1580.8334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-18,1591.9791,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-19,1605.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-20,1612.8125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-21,1561.1459,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-22,1440.4166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-23,1348.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-24,1268.6459,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-25,1218.0209,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-26,1137.8125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-27,984.3958,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-28,866.1667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-29,794.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-30,705.1667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-07-31,630.48956,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-01,574.0208,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-02,517.4583,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-03,480.33334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-04,465.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-05,465.20834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-06,435.4375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-07,399.84375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-08,379.64584,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-09,356.28125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-10,350.1146,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-11,334.0729,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-12,314.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-13,300.28125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-14,288.14584,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-15,274.70834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-16,265.20834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-17,254.85417,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-18,245.35417,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-19,225.91667,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-20,210.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-21,204.8125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-22,217.95833,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-23,219.51042,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-24,215.9375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-25,222.94792,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-26,219.54167,streamflow,10039500,ft3/s,"['A', '[91]']",0
1995-08-27,216.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
