Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1987-10-09,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-10,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-11,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-12,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-13,4.25,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-14,4.4,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-10-15,4.4,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-10-16,4.4,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-10-17,4.9,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-10-18,4.9,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-10-19,5.5,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-10-20,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-21,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-22,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-23,4.95,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-24,5.45,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-25,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-26,5.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-27,4.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-28,4.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-29,4.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-30,4.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-10-31,5.45,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-11-01,5.75,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-11-02,6.1000004,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-03,6.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-04,5.75,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-05,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-06,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-07,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-08,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-09,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-10,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-11,5.75,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-12,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-13,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-14,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-15,6.45,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-16,8.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-17,7.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-18,5.75,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-19,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-20,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-21,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-22,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-23,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-24,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-25,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-26,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-27,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-28,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-29,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-11-30,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-01,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-02,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-03,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-04,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-05,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-06,6.0,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-12-07,10.5,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-12-08,28.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-09,31.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-10,17.575,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-12-11,6.1000004,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-12-12,4.7666664,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-12-13,6.7,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-12-14,6.7,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-12-15,6.7,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-12-16,7.7,streamflow,6752280,ft3/s,"['A', '[92]']",0
1987-12-17,9.049999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-18,8.049999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-19,6.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-20,6.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-21,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-22,5.75,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-23,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-24,4.95,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-25,5.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-26,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-27,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-28,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-29,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-30,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-12-31,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-01,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-02,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-03,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-04,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-05,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-06,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-07,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-08,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-09,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-10,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-11,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-12,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-13,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-14,4.95,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-15,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-16,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-17,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-18,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-19,6.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-20,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-21,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-22,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-23,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-24,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-25,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-26,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-27,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-28,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-29,5.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-30,3.95,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-01-31,3.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-01,3.5,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-02-02,3.5,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-02-03,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-04,5.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-05,5.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-06,4.95,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-07,4.25,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-08,4.25,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-09,4.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-10,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-11,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-12,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-13,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-14,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-15,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-16,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-17,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-18,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-19,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-20,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-21,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-22,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-23,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-24,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-25,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-26,7.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-27,8.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-28,8.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-02-29,7.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-01,7.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-02,12.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-03,16.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-04,14.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-05,11.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-06,9.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-07,9.049999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-08,8.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-09,8.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-10,8.0,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-03-11,9.0,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-03-12,14.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-13,13.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-14,8.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-15,8.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-16,8.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-17,8.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-18,8.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-19,8.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-20,8.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-21,8.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-22,9.35,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-03-23,10.5,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-03-24,11.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-25,10.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-26,9.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-27,9.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-28,9.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-29,9.049999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-30,9.049999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-03-31,9.85,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-01,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-02,14.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-03,14.5,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-04-04,13.5,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-04-05,16.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-06,15.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-07,9.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-08,9.049999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-09,8.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-10,8.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-11,8.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-12,6.4,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-04-13,5.2,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-04-14,4.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-15,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-16,5.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-17,5.75,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-18,6.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-19,6.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-20,6.25,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-21,8.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-22,8.7,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-04-23,8.0,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-04-24,6.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-25,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-26,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-27,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-28,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-29,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-04-30,5.45,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-01,5.45,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-02,6.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-03,6.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-04,6.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-05,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-06,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-07,6.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-08,6.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-09,6.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-10,6.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-11,6.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-12,6.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-13,7.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-14,7.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-15,8.85,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-16,53.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-17,25.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-18,183.625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-19,311.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-20,378.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-21,190.85715,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-22,16.275,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-23,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-24,2.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-25,2.6,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-26,31.84,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-27,46.666668,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-28,16.9125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-29,235.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-30,552.36365,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-05-31,345.27274,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-01,184.22223,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-02,58.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-03,94.666664,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-04,111.78333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-05,105.45,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-06-06,72.93636,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-06-07,311.77777,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-08,539.8889,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-09,774.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-10,966.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-11,945.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-12,823.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-13,602.5714,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-14,344.55554,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-15,224.45454,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-16,189.75,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-17,81.4125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-18,135.44444,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-19,179.625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-20,140.1125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-21,110.22222,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-22,226.375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-23,181.81818,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-24,107.666664,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-25,234.54546,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-26,96.583336,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-27,39.42857,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-06-28,3.55,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-06-29,9.857142,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-06-30,14.775,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-01,3.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-02,3.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-03,3.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-04,3.1999998,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-05,6.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-06,7.45,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-07,4.95,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-08,84.05,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-09,65.85,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-10,22.633333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-11,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-12,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-13,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-14,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-15,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-16,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-17,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-18,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-19,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-20,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-21,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-22,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-23,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-24,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-25,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-26,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-27,6.0,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-07-28,5.75,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-07-29,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-30,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-07-31,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-01,4.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-02,3.9499998,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-03,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-04,43.425,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-05,6.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-06,3.95,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-07,3.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-08,3.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-09,3.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-10,3.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-11,2.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-12,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-13,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-14,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-15,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-16,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-17,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-18,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-19,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-20,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-21,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-22,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-23,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-24,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-25,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-26,,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-08-27,,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-08-28,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-29,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-08-30,,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-08-31,,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-09-01,,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-09-02,,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-09-03,,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-09-04,,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-09-05,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-06,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-07,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-08,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-09,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-10,3.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-11,4.75,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-12,6.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-13,4.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-14,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-15,3.95,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-16,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-17,3.8,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-09-18,3.65,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-09-19,3.5,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-09-20,3.65,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-09-21,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-22,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-23,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-24,3.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-25,2.8000002,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-26,2.6,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-09-27,2.5,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-09-28,2.7,streamflow,6752280,ft3/s,"['A', '[92]']",0
1988-09-29,2.7,streamflow,6752280,ft3/s,"['A', '[93]']",0
1988-09-30,2.5,streamflow,6752280,ft3/s,"['A', '[93]']",0
1988-10-01,2.5,streamflow,6752280,ft3/s,"['A', '[93]']",0
1988-10-02,2.5,streamflow,6752280,ft3/s,"['A', '[93]']",0
1988-10-03,2.6,streamflow,6752280,ft3/s,"['A', '[93]']",0
1988-10-04,2.7,streamflow,6752280,ft3/s,"['A', '[93]']",0
1988-10-05,2.9,streamflow,6752280,ft3/s,"['A', '[93]']",0
1988-10-06,2.9,streamflow,6752280,ft3/s,"['A', '[93]']",0
1988-10-07,2.8000002,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-10-08,2.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-10-09,2.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-10-10,2.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-10-11,2.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-10-12,2.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-10-13,2.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-10-14,2.6,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-10-15,2.8000002,streamflow,6752280,ft3/s,"['A', '[91]']",0
1988-10-16,3.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
