Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1988-04-11,61.916668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-12,56.041668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-13,60.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-14,63.458332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-15,68.25,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-16,72.625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-17,76.458336,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-18,78.625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-19,72.125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-20,72.25,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-21,73.5,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-22,85.708336,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-23,82.541664,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-24,76.916664,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-25,69.791664,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-26,53.75,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-27,43.208332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-28,29.583334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-29,31.25,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-04-30,38.291668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-01,42.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-02,41.5,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-03,44.25,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-04,40.791668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-05,40.541668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-06,38.291668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-07,39.416668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-08,70.666664,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-09,95.25,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-10,95.375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-11,94.875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-12,92.125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-13,98.125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-14,120.916664,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-15,151.70833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-16,194.16667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-17,222.45833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-18,246.66667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-19,335.875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-20,485.25,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-21,411.25,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-22,352.5,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-23,317.16666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-24,289.08334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-25,283.66666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-26,275.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-27,296.20834,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-28,341.91666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-29,359.95834,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-30,379.875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-05-31,397.45834,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-01,347.66666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-02,294.08334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-03,276.41666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-04,284.25,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-05,261.5,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-06,290.25,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-07,274.66666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-08,269.41666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-09,242.29167,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-10,213.375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-11,212.45833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-12,203.95833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-13,190.20833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-14,180.75,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-15,171.66667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-16,141.875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-17,119.208336,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-18,103.625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-19,91.75,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-20,76.416664,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-21,62.458332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-22,53.166668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-23,40.083332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-24,35.666668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-25,37.5,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-26,42.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-27,40.958332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-28,38.25,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-29,41.166668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-06-30,39.291668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-01,33.416668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-02,29.458334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-03,25.375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-04,23.083334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-05,23.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-06,22.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-07,20.208334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-08,24.458334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-09,19.25,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-10,19.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-11,17.625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-12,17.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-13,15.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-14,11.958333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-15,8.4875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-16,7.9,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-17,7.9,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-18,8.333333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-19,8.4125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-20,8.270833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-21,7.5875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-22,6.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-23,6.4666667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-24,6.2,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-25,5.6,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-26,5.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-27,7.225,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-28,6.7833333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-29,6.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-30,5.4833336,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-07-31,5.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-01,5.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-02,4.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-03,4.3875003,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-04,6.7083335,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-05,5.5333333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-06,5.0666666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-07,4.8250003,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-08,5.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-09,5.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-10,4.4458337,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-11,4.3,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-12,3.8833332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-13,3.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-14,3.7083333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-15,3.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-16,3.125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-17,3.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-18,3.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-19,3.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-20,3.45,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-21,3.3,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-22,3.3,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-23,3.4833333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-24,3.1999998,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-25,3.3,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-26,3.4708333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-27,4.1,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-28,3.8208332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-29,5.766667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-30,5.1,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-08-31,4.6083336,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-01,3.625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-02,2.6083333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-03,2.6,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-04,2.6333332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-05,2.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-06,2.7416666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-07,3.1208332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-08,4.4666667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-09,4.1,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-10,4.4958334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-11,5.5833335,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-12,7.6041665,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-13,10.3125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-14,10.583333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-15,10.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-16,9.316667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-17,7.3791666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-18,7.445833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-19,8.3625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-20,8.4875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-21,8.3,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-22,8.150001,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-23,10.220834,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-24,10.775,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-25,8.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-26,7.5875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-27,8.533333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-28,7.2791667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-29,6.5166664,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-09-30,5.9,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-01,5.516667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-02,5.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-03,5.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-04,5.0666666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-05,5.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-06,4.975,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-07,4.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-08,4.8,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-09,4.5875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-10,4.445833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-11,4.445833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-12,4.1,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-13,4.1,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-14,3.8999999,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-15,4.1291666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-16,4.6625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-17,4.5,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-18,4.491667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-19,4.3,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-20,4.475,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-21,4.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-22,4.6875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-23,5.3166666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-24,6.1,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-25,6.0333333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-26,5.4833336,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-27,5.4,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-28,5.25,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-29,5.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-30,5.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-10-31,4.857143,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-03,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-04,10.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-05,10.708333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-06,10.241667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-07,10.945833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-08,9.520833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-09,7.9,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-10,7.9,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-11,8.116667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-12,8.3125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-13,7.9333334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-14,8.133333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-15,8.7,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-16,8.991667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-17,8.285714,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-19,7.0235295,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-20,10.9,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-24,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1988-11-27,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-11-28,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-11-29,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-11-30,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-01,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-02,7.564706,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-03,7.214286,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-04,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-05,8.205882,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-06,6.571429,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-07,7.1647058,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-08,7.4166665,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-09,6.420833,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-10,7.4791665,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-11,6.508333,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-12,6.820833,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-13,7.4958334,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-14,6.7708335,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-15,6.885714,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-16,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-17,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-18,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-19,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-20,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-21,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-22,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-23,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-24,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-25,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-26,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-27,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-28,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-29,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-30,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1988-12-31,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-01-01,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-01-02,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-01-03,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-01-04,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-01-05,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-01-06,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-01-07,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-01-08,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-01-09,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-01-10,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-01-11,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-01-12,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-01-13,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-01-14,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-15,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-16,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-17,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-19,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-24,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-29,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-30,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-01-31,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-02-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-02-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-02-03,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-02-04,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-02-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-02-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-02-07,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-08,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-09,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-10,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-11,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-12,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-13,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-14,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-15,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-16,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-17,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-18,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-19,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-20,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-21,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-22,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-23,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-24,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-25,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-26,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-27,9.858824,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-02-28,8.054167,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-01,8.6625,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-02,6.0833335,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-03,5.05,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-04,4.0285716,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-05,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-06,,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-07,8.635294,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-08,7.141667,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-09,7.4625,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-10,7.0,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-11,7.4125,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-12,8.5125,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-13,10.875,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-14,13.179167,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-15,12.154166,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-16,13.620833,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-17,11.645833,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-18,9.3625,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-19,8.854167,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-20,8.933333,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-21,7.1583333,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-22,8.933333,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-23,9.241667,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-24,8.666666,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-25,8.7,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-26,8.804167,streamflow,6751490,ft3/s,"['A', '[93]']",0
1989-03-27,9.633333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-03-28,11.666667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-03-29,11.166667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-03-30,12.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-03-31,11.833333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-04-01,11.3875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-04-02,12.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-04-03,11.166667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-04-04,5.883333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-04-05,3.8416667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-04-06,3.4791665,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-04-07,3.475,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-04-08,3.3958333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-04-09,5.0375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-04-10,7.0208335,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-04-11,5.366667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-04-12,6.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1989-04-13,8.383333,streamflow,6751490,ft3/s,"['A', '[91]']",0
