Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1987-10-03,58.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-04,57.041668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-05,56.458332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-06,56.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-07,54.434784,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-08,54.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-09,53.84,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-10,53.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-11,53.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-12,52.64,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-13,55.4,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-14,68.64,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-15,62.8,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-16,57.64,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-17,55.6,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-18,55.92,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-19,54.64,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-20,51.48,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-21,50.92,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-22,55.36,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-23,55.12,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-24,59.8,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-25,58.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-26,58.055557,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-27,56.08,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-28,53.76,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-29,53.6,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-30,54.84,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-10-31,63.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-01,58.32,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-02,57.24,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-03,57.64,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-04,56.68,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-05,52.96,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-06,54.36,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-07,57.4,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-08,54.12,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-09,53.48,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-10,57.56,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-11,48.56,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-12,50.4,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-13,60.36,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-14,54.68,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-15,47.96,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-16,35.08,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-17,56.56,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-18,57.666668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-19,77.333336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-20,61.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-21,57.916668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-22,53.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-23,51.285713,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-25,53.235294,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-26,55.833332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-27,53.142857,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-29,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-11-30,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-01,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-02,51.235294,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-03,51.041668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-04,51.291668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-05,51.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-06,50.916668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-07,51.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-08,49.57143,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-10,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-11,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-12,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-15,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-16,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-17,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-18,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-25,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-29,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-30,49.882355,streamflow,10011500,ft3/s,"['A', '[91]']",0
1987-12-31,48.916668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-01,47.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-02,49.285713,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-03,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-04,46.17647,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-05,44.833332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-06,47.541668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-07,45.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-08,45.208332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-09,44.916668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-10,45.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-11,45.583332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-12,44.142857,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-15,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-16,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-17,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-18,48.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-19,48.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-23,48.235294,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-24,48.208332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-25,46.42857,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-28,46.294117,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-29,46.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-30,47.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-01-31,46.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-01,48.57143,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-02,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-03,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-04,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-05,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-07,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-08,46.35294,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-09,46.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-10,46.916668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-11,47.458332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-12,47.857143,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-15,51.47059,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-16,49.541668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-17,48.285713,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-18,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-25,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-02-29,42.35294,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-01,49.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-02,48.708332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-03,45.36,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-04,48.96,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-05,50.857143,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-07,45.944443,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-08,51.857143,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-10,47.11111,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-11,51.142857,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-12,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-15,50.38889,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-16,51.04,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-17,50.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-18,48.57143,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-20,48.833332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-21,62.857143,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-23,42.22222,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-24,65.85714,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-25,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-28,39.666668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-29,64.14286,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-30,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-03-31,49.38889,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-01,50.52,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-02,52.6,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-03,57.2,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-04,64.92,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-05,57.16,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-06,63.92,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-07,77.6,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-08,84.6,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-09,69.84,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-10,72.28,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-11,82.8,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-12,97.16,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-13,120.16,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-14,129.52,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-15,163.32,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-16,188.76,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-17,196.36,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-18,202.52,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-19,198.56,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-20,217.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-21,222.32,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-22,197.88,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-23,154.96,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-24,166.28,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-25,152.2,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-26,121.24,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-27,141.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-28,165.66667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-29,170.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-04-30,221.58333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-01,273.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-02,200.33333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-03,188.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-04,205.20833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-05,214.70833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-06,222.20833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-07,186.54167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-08,171.66667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-09,160.54167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-10,162.08333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-11,210.91667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-12,299.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-13,462.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-14,637.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-15,668.4167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-16,804.4167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-17,1053.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-18,955.9583,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-19,671.9583,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-20,528.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-21,539.9167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-22,626.5833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-23,753.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-24,814.9167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-25,822.2917,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-26,839.7083,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-27,943.9167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-28,842.4583,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-29,874.1667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-30,738.7917,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-05-31,601.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-01,464.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-02,394.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-03,411.66666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-04,660.3333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-05,962.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-06,914.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-07,734.7917,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-08,635.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-09,563.2083,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-10,516.8333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-11,455.70834,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-12,414.54166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-13,364.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-14,332.08334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-15,312.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-16,293.83334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-17,291.83334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-18,289.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-19,274.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-20,258.08334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-21,340.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-22,300.91666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-23,281.83334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-24,256.79166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-25,231.91667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-26,224.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-27,243.33333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-28,200.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-29,179.41667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-06-30,152.68,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-01,137.32,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-02,124.52,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-03,114.28,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-04,108.2,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-05,130.56,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-06,123.04,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-07,106.08,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-08,99.64,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-09,128.04,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-10,127.56,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-11,148.84,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-12,144.04,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-13,138.76,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-14,132.56,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-15,108.92,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-16,104.84,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-17,102.6,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-18,99.72,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-19,110.76,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-20,90.68,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-21,88.24,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-22,85.96,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-23,83.24,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-24,82.38461,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-25,80.64,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-26,80.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-27,80.32,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-28,79.08,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-29,79.28,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-30,75.16,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-07-31,72.666664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-01,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-02,59.555557,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-03,66.041664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-04,76.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-05,68.708336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-06,61.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-07,62.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-08,62.791668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-09,58.166668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-10,56.291668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-11,54.708332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-12,53.416668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-13,52.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-14,49.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-15,46.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-16,47.291668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-17,46.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-18,45.333332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-19,45.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-20,45.333332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-21,46.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-22,45.041668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-23,43.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-24,41.291668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-25,49.208332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-26,61.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-27,49.458332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-28,46.291668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-29,45.583332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-30,44.666668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-08-31,44.083332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-09-01,44.458332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-09-02,44.083332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-09-03,43.083332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-09-04,42.708332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-09-05,42.458332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-09-06,43.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-09-07,42.083332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-09-08,41.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-09-09,41.166668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1988-09-10,42.041668,streamflow,10011500,ft3/s,"['A', '[92]']",0
1988-09-11,44.041668,streamflow,10011500,ft3/s,"['A', '[92]']",0
1988-09-12,46.291668,streamflow,10011500,ft3/s,"['A', '[92]']",0
1988-09-13,49.291668,streamflow,10011500,ft3/s,"['A', '[92]']",0
1988-09-14,57.208332,streamflow,10011500,ft3/s,"['A', '[92]']",0
1988-09-15,56.083332,streamflow,10011500,ft3/s,"['A', '[92]']",0
1988-09-16,52.166668,streamflow,10011500,ft3/s,"['A', '[92]']",0
1988-09-17,48.708332,streamflow,10011500,ft3/s,"['A', '[92]']",0
