Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2000-07-25,47.354168,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-26,47.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-27,46.760418,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-28,45.59375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-29,44.71875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-30,44.34375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-07-31,43.791668,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-01,42.354168,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-02,41.083332,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-03,40.333332,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-04,41.020832,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-05,41.197918,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-06,45.479168,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-07,50.333332,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-08,48.666668,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-09,45.041668,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-10,42.770832,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-11,40.947918,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-12,38.21875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-13,36.447918,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-14,35.96875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-15,36.072918,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-16,34.864582,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-17,34.635418,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-18,34.635418,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-19,34.21875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-20,33.53125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-21,33.166668,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-22,33.510418,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-23,34.625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-24,36.208332,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-25,36.614582,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-26,35.239582,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-27,35.489582,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-28,34.302082,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-29,33.614582,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-30,31.760416,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-08-31,30.989584,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-01,33.28125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-02,36.052082,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-03,42.822918,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-04,51.364582,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-05,52.635418,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-06,49.375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-07,45.09375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-08,43.479168,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-09,41.947918,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-10,40.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-11,39.427082,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-12,38.625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-13,38.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-14,38.21875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-15,37.291668,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-16,36.28125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-17,34.541668,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-18,33.291668,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-19,32.822918,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-20,32.53125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-21,34.270832,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-22,35.489582,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-23,36.71875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-24,37.520832,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-25,41.416668,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-26,44.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-27,43.239582,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-28,43.041668,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-29,42.270832,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-09-30,42.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-01,40.229168,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-02,39.84375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-03,39.604168,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-04,39.979168,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-05,40.208332,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-06,41.145832,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-07,41.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-08,42.125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-09,43.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-10,43.166668,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-11,43.729168,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-12,47.197918,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-13,55.135418,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-14,57.510418,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-15,56.645832,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-16,57.666668,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-17,57.520832,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-18,56.385418,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-19,54.53125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-20,53.28125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-21,54.083332,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-22,55.854168,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-23,57.104168,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-24,60.677082,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-25,57.46875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-26,57.166668,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-27,61.34375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-28,62.895832,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-29,67.83696,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-30,67.40625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-10-31,66.052086,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-01,68.78571,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-02,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-03,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-04,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-05,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-06,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-07,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-08,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-09,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-10,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-11,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-12,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-13,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-14,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-15,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-16,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-17,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-18,49.132355,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-19,49.885418,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-20,44.239582,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-21,52.53125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-22,81.145836,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-23,87.614586,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-24,96.671875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-25,85.9375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-26,100.21875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-27,91.40104,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-28,103.13021,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-29,98.58854,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-11-30,92.78571,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-01,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-02,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-03,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-04,,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-05,75.25,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-06,78.3125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-07,78.21875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-08,77.916664,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-09,80.708336,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-10,90.208336,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-11,104.77604,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-12,87.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-13,78.708336,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-14,93.114586,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-15,98.75521,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-16,95.260414,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-17,82.90625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-18,79.65625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-19,54.427082,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-20,54.479168,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-21,73.30729,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-22,111.270836,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-23,103.645836,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-24,102.177086,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-25,94.234375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-26,85.291664,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-27,66.333336,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-28,52.4375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-29,65.229164,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-30,76.854164,streamflow,13168500,ft3/s,"['A', '[91]']",0
2000-12-31,75.71875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-01,82.354164,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-02,78.177086,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-03,64.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-04,51.260418,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-05,54.895832,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-06,71.958336,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-07,75.46875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-08,70.958336,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-09,88.041664,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-10,99.91146,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-11,105.94271,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-12,115.625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-13,106.96875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-14,101.927086,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-15,100.203125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-16,95.66146,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-17,80.46875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-18,52.53125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-19,73.96875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-20,72.479164,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-21,84.916664,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-22,100.19271,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-23,80.25521,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-24,87.833336,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-25,98.614586,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-26,100.135414,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-27,102.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-28,85.11979,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-29,73.520836,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-30,68.760414,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-01-31,66.020836,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-01,71.083336,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-02,98.40625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-03,103.041664,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-04,110.46875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-05,114.15625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-06,113.791664,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-07,106.979164,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-08,90.56771,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-09,61.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-10,66.729164,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-11,82.96354,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-12,117.74479,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-13,114.833336,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-14,108.833336,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-15,102.02604,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-16,90.34375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-17,91.11979,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-18,98.46875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-19,103.864586,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-20,111.4375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-21,109.333336,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-22,107.3125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-23,110.645836,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-24,114.010414,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-25,104.708336,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-26,106.052086,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-27,99.541664,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-02-28,91.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-01,82.791664,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-02,85.0625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-03,107.166664,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-04,110.458336,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-05,102.25,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-06,110.354164,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-07,111.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-08,114.833336,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-09,135.65625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-10,168.17708,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-11,173.57292,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-12,151.94792,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-13,134.98958,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-14,128.58333,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-15,131.38542,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-16,139.17708,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-17,138.47917,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-18,144.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-19,133.55208,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-20,141.95833,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-21,186.84375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-22,282.7604,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-23,397.4375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-24,487.90625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-25,510.59375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-26,490.1771,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-27,486.78125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-28,434.8854,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-29,395.3229,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-30,469.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-03-31,411.40625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-01,361.35416,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-02,347.14584,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-03,357.40625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-04,354.65625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-05,310.59375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-06,283.1979,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-07,269.25,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-08,277.2396,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-09,257.9271,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-10,239.70833,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-11,228.22917,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-12,233.9375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-13,232.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-14,228.28125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-15,219.82292,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-16,219.3125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-17,237.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-18,311.4896,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-19,325.1146,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-20,384.71875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-21,454.875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-22,456.0729,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-23,476.8021,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-24,510.03125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-25,529.32294,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-26,492.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-27,526.375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-28,616.5625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-29,682.40625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-04-30,646.38544,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-01,598.05206,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-02,647.2083,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-03,613.07294,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-04,548.8542,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-05,492.4896,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-06,456.21875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-07,447.83334,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-08,442.59375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-09,461.15625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-10,520.84375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-11,567.5833,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-12,574.5417,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-13,602.23956,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-14,663.63544,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-15,682.6667,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-16,737.375,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-17,977.0417,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-18,901.57294,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-19,759.38544,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-20,673.7708,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-21,599.23956,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-22,550.36456,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-23,506.96875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-24,487.2396,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-25,475.66666,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-26,460.27084,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-27,456.54166,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-28,438.40625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-29,404.95834,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-30,374.7604,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-05-31,338.5625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-01,306.79166,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-02,283.4896,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-03,275.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-04,270.22916,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-05,246.27083,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-06,227.42708,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-07,212.625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-08,196.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-09,180.60417,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-10,170.77083,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-11,164.27083,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-12,163.40625,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-13,170.07292,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-14,179.19792,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-15,168.92708,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-16,165.46875,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-17,157.3125,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-18,144.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-19,139.42708,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-20,134.11458,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-21,127.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
2001-06-22,119.4375,streamflow,13168500,ft3/s,"['A', '[91]']",0
