Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2010-07-28,7966.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-29,8149.896,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-30,7830.521,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-07-31,7577.609,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-01,7402.7085,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-02,7248.5415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-03,6999.5835,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-04,6733.3335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-05,6519.7915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-06,6337.0835,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-07,6206.979,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-08,6378.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-09,6351.0415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-10,6215.104,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-11,6678.5415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-12,6991.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-13,6852.0835,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-14,6501.6665,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-15,6216.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-16,5966.146,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-17,5722.7085,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-18,5518.5415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-19,5342.2915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-20,5209.5835,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-21,5040.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-22,4885.104,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-23,4776.6665,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-24,4735.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-25,4718.646,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-26,4626.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-27,4486.771,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-28,4392.604,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-29,4384.1665,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-30,4425.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-08-31,4660.521,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-01,4888.8423,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-02,5207.2915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-03,5321.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-04,5028.854,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-05,4736.146,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-06,4559.6875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-07,4456.146,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-08,4392.604,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-09,4475.4165,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-10,4837.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-11,5695.4165,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-12,5871.979,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-13,5393.3335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-14,5032.2915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-15,4860.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-16,4779.896,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-17,4694.479,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-18,4597.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-19,4516.146,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-20,4465.104,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-21,4423.646,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-22,4427.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-23,4400.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-24,4357.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-25,4288.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-26,4196.0415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-27,4130.729,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-28,4067.6042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-29,4029.8958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-30,4030.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2010-09-30,3980.0,streamflow,13317000,ft3/s,['A'],0
2010-10-01,3965.2083,streamflow,13317000,ft3/s,['A'],0
2010-10-02,3902.6042,streamflow,13317000,ft3/s,['A'],0
2010-10-03,3895.2083,streamflow,13317000,ft3/s,['A'],0
2010-10-04,3921.3542,streamflow,13317000,ft3/s,['A'],0
2010-10-05,4095.0,streamflow,13317000,ft3/s,['A'],0
2010-10-06,4480.9375,streamflow,13317000,ft3/s,['A'],0
2010-10-07,4864.0625,streamflow,13317000,ft3/s,['A'],0
2010-10-08,4740.8335,streamflow,13317000,ft3/s,['A'],0
2010-10-09,4714.5835,streamflow,13317000,ft3/s,['A'],0
2010-10-10,4613.3335,streamflow,13317000,ft3/s,['A'],0
2010-10-11,4725.2085,streamflow,13317000,ft3/s,['A'],0
2010-10-12,4787.2915,streamflow,13317000,ft3/s,['A'],0
2010-10-13,4790.625,streamflow,13317000,ft3/s,['A'],0
2010-10-14,4681.4585,streamflow,13317000,ft3/s,['A'],0
2010-10-15,4626.5625,streamflow,13317000,ft3/s,['A'],0
2010-10-16,4546.146,streamflow,13317000,ft3/s,['A'],0
2010-10-17,4503.75,streamflow,13317000,ft3/s,['A'],0
2010-10-18,4556.771,streamflow,13317000,ft3/s,['A'],0
2010-10-19,4554.479,streamflow,13317000,ft3/s,['A'],0
2010-10-20,4475.729,streamflow,13317000,ft3/s,['A'],0
2010-10-21,4430.4165,streamflow,13317000,ft3/s,['A'],0
2010-10-22,4421.4585,streamflow,13317000,ft3/s,['A'],0
2010-10-23,4427.396,streamflow,13317000,ft3/s,['A'],0
2010-10-24,4432.7085,streamflow,13317000,ft3/s,['A'],0
2010-10-25,4889.271,streamflow,13317000,ft3/s,['A'],0
2010-10-26,5975.104,streamflow,13317000,ft3/s,['A'],0
2010-10-27,6016.25,streamflow,13317000,ft3/s,['A'],0
2010-10-28,5793.5415,streamflow,13317000,ft3/s,['A'],0
2010-10-29,5337.1875,streamflow,13317000,ft3/s,['A'],0
2010-10-30,5167.396,streamflow,13317000,ft3/s,['A'],0
2010-10-31,5091.5625,streamflow,13317000,ft3/s,['A'],0
2010-11-01,5117.2915,streamflow,13317000,ft3/s,['A'],0
2010-11-02,5161.354,streamflow,13317000,ft3/s,['A'],0
2010-11-03,5196.875,streamflow,13317000,ft3/s,['A'],0
2010-11-04,5278.125,streamflow,13317000,ft3/s,['A'],0
2010-11-05,5237.7085,streamflow,13317000,ft3/s,['A'],0
2010-11-06,5160.4165,streamflow,13317000,ft3/s,['A'],0
2010-11-07,5198.854,streamflow,13317000,ft3/s,['A'],0
2010-11-08,5534.0625,streamflow,13317000,ft3/s,['A'],0
2010-11-09,5819.7915,streamflow,13317000,ft3/s,['A'],0
2010-11-10,5710.0,streamflow,13317000,ft3/s,['A'],0
2010-11-11,5507.1875,streamflow,13317000,ft3/s,['A'],0
2010-11-12,5285.104,streamflow,13317000,ft3/s,['A'],0
2010-11-13,5091.979,streamflow,13317000,ft3/s,['A'],0
2010-11-14,5004.271,streamflow,13317000,ft3/s,['A'],0
2010-11-15,5116.146,streamflow,13317000,ft3/s,['A'],0
2010-11-16,5564.375,streamflow,13317000,ft3/s,['A'],0
2010-11-17,5878.4375,streamflow,13317000,ft3/s,['A'],0
2010-11-18,5629.271,streamflow,13317000,ft3/s,['A'],0
2010-11-19,5410.4165,streamflow,13317000,ft3/s,['A'],0
2010-11-20,5214.5835,streamflow,13317000,ft3/s,['A'],0
2010-11-21,5097.7085,streamflow,13317000,ft3/s,['A'],0
2010-11-22,4971.4585,streamflow,13317000,ft3/s,['A'],0
2010-11-23,4778.229,streamflow,13317000,ft3/s,['A'],0
2010-11-24,4567.5,streamflow,13317000,ft3/s,['A'],0
2010-11-25,4100.521,streamflow,13317000,ft3/s,['A'],0
2010-11-26,3606.4583,streamflow,13317000,ft3/s,['A'],0
2010-11-27,3608.8542,streamflow,13317000,ft3/s,['A'],0
2010-11-28,4267.604,streamflow,13317000,ft3/s,['A'],0
2010-11-29,4853.5415,streamflow,13317000,ft3/s,['A'],0
2010-11-30,4859.375,streamflow,13317000,ft3/s,['A'],0
2010-12-01,4541.979,streamflow,13317000,ft3/s,['A'],0
2010-12-02,4384.0625,streamflow,13317000,ft3/s,['A'],0
2010-12-03,4632.7085,streamflow,13317000,ft3/s,['A'],0
2010-12-04,4851.875,streamflow,13317000,ft3/s,['A'],0
2010-12-05,4707.2915,streamflow,13317000,ft3/s,['A'],0
2010-12-06,4527.5,streamflow,13317000,ft3/s,['A'],0
2010-12-07,4618.3335,streamflow,13317000,ft3/s,['A'],0
2010-12-08,4670.2085,streamflow,13317000,ft3/s,['A'],0
2010-12-09,4754.0625,streamflow,13317000,ft3/s,['A'],0
2010-12-10,4805.3125,streamflow,13317000,ft3/s,['A'],0
2010-12-11,4933.9585,streamflow,13317000,ft3/s,['A'],0
2010-12-12,4924.1665,streamflow,13317000,ft3/s,['A'],0
2010-12-13,4957.7085,streamflow,13317000,ft3/s,['A'],0
2010-12-14,5657.7085,streamflow,13317000,ft3/s,['A'],0
2010-12-15,6556.5625,streamflow,13317000,ft3/s,['A'],0
2010-12-16,6560.0,streamflow,13317000,ft3/s,['A'],0
2010-12-17,5745.104,streamflow,13317000,ft3/s,['A'],0
2010-12-18,4755.729,streamflow,13317000,ft3/s,['A'],0
2010-12-19,4000.8333,streamflow,13317000,ft3/s,['A'],0
2010-12-20,3997.7083,streamflow,13317000,ft3/s,['A'],0
2010-12-21,4607.396,streamflow,13317000,ft3/s,['A'],0
2010-12-22,4711.979,streamflow,13317000,ft3/s,['A'],0
2010-12-23,4314.6875,streamflow,13317000,ft3/s,['A'],0
2010-12-24,4107.396,streamflow,13317000,ft3/s,['A'],0
2010-12-25,4173.229,streamflow,13317000,ft3/s,['A'],0
2010-12-26,4344.6875,streamflow,13317000,ft3/s,['A'],0
2010-12-27,4153.9585,streamflow,13317000,ft3/s,['A'],0
2010-12-28,4192.396,streamflow,13317000,ft3/s,['A'],0
2010-12-29,4702.1875,streamflow,13317000,ft3/s,['A'],0
2010-12-30,4813.4375,streamflow,13317000,ft3/s,['A'],0
2010-12-31,4694.375,streamflow,13317000,ft3/s,['A'],0
2011-01-01,4266.0415,streamflow,13317000,ft3/s,['A'],0
2011-01-02,3256.6667,streamflow,13317000,ft3/s,['A'],0
2011-01-03,2792.9167,streamflow,13317000,ft3/s,['A'],0
2011-01-04,3044.0625,streamflow,13317000,ft3/s,['A'],0
2011-01-05,3411.0417,streamflow,13317000,ft3/s,['A'],0
2011-01-06,3717.0833,streamflow,13317000,ft3/s,['A'],0
2011-01-07,4014.5833,streamflow,13317000,ft3/s,['A'],0
2011-01-08,4488.4375,streamflow,13317000,ft3/s,['A'],0
2011-01-09,4787.9165,streamflow,13317000,ft3/s,['A'],0
2011-01-10,4666.25,streamflow,13317000,ft3/s,['A'],0
2011-01-11,4180.9375,streamflow,13317000,ft3/s,['A'],0
2011-01-12,3871.6667,streamflow,13317000,ft3/s,['A'],0
2011-01-13,3609.2708,streamflow,13317000,ft3/s,['A'],0
2011-01-14,3625.3125,streamflow,13317000,ft3/s,['A'],0
2011-01-15,4069.375,streamflow,13317000,ft3/s,['A'],0
2011-01-16,4481.146,streamflow,13317000,ft3/s,['A'],0
2011-01-17,6022.604,streamflow,13317000,ft3/s,['A'],0
2011-01-18,7199.7915,streamflow,13317000,ft3/s,['A'],0
2011-01-19,7721.146,streamflow,13317000,ft3/s,['A'],0
2011-01-20,6942.9165,streamflow,13317000,ft3/s,['A'],0
2011-01-21,6151.771,streamflow,13317000,ft3/s,['A'],0
2011-01-22,5565.4165,streamflow,13317000,ft3/s,['A'],0
2011-01-23,5556.979,streamflow,13317000,ft3/s,['A'],0
2011-01-24,5459.896,streamflow,13317000,ft3/s,['A'],0
2011-01-25,5307.5,streamflow,13317000,ft3/s,['A'],0
2011-01-26,5124.1665,streamflow,13317000,ft3/s,['A'],0
2011-01-27,5061.146,streamflow,13317000,ft3/s,['A'],0
2011-01-28,5017.1875,streamflow,13317000,ft3/s,['A'],0
2011-01-29,4844.1665,streamflow,13317000,ft3/s,['A'],0
2011-01-30,4726.875,streamflow,13317000,ft3/s,['A'],0
2011-01-31,4690.104,streamflow,13317000,ft3/s,['A'],0
2011-02-01,4555.0,streamflow,13317000,ft3/s,['A'],0
2011-02-02,4017.9167,streamflow,13317000,ft3/s,['A'],0
2011-02-03,3363.3333,streamflow,13317000,ft3/s,['A'],0
2011-02-04,3264.5833,streamflow,13317000,ft3/s,['A'],0
2011-02-05,3841.7708,streamflow,13317000,ft3/s,['A'],0
2011-02-06,4482.604,streamflow,13317000,ft3/s,['A'],0
2011-02-07,4825.9375,streamflow,13317000,ft3/s,['A'],0
2011-02-08,4937.7085,streamflow,13317000,ft3/s,['A'],0
2011-02-09,4717.604,streamflow,13317000,ft3/s,['A'],0
2011-02-10,4500.729,streamflow,13317000,ft3/s,['A'],0
2011-02-11,4356.146,streamflow,13317000,ft3/s,['A'],0
2011-02-12,4220.729,streamflow,13317000,ft3/s,['A'],0
2011-02-13,4199.1665,streamflow,13317000,ft3/s,['A'],0
2011-02-14,4273.5415,streamflow,13317000,ft3/s,['A'],0
2011-02-15,4481.4585,streamflow,13317000,ft3/s,['A'],0
2011-02-16,4902.9165,streamflow,13317000,ft3/s,['A'],0
2011-02-17,5633.9585,streamflow,13317000,ft3/s,['A'],0
2011-02-18,5714.375,streamflow,13317000,ft3/s,['A'],0
2011-02-19,5441.771,streamflow,13317000,ft3/s,['A'],0
2011-02-20,5104.1665,streamflow,13317000,ft3/s,['A'],0
2011-02-21,4919.0625,streamflow,13317000,ft3/s,['A'],0
2011-02-22,4846.771,streamflow,13317000,ft3/s,['A'],0
2011-02-23,4704.0625,streamflow,13317000,ft3/s,['A'],0
2011-02-24,4590.4165,streamflow,13317000,ft3/s,['A'],0
2011-02-25,4490.8335,streamflow,13317000,ft3/s,['A'],0
2011-02-26,4130.0,streamflow,13317000,ft3/s,['A'],0
2011-02-27,3806.6667,streamflow,13317000,ft3/s,['A'],0
2011-02-28,3852.8125,streamflow,13317000,ft3/s,['A'],0
2011-03-01,4237.9165,streamflow,13317000,ft3/s,['A'],0
2011-03-02,4356.771,streamflow,13317000,ft3/s,['A'],0
2011-03-03,4454.5835,streamflow,13317000,ft3/s,['A'],0
2011-03-04,4582.2915,streamflow,13317000,ft3/s,['A'],0
2011-03-05,4726.146,streamflow,13317000,ft3/s,['A'],0
2011-03-06,4865.0,streamflow,13317000,ft3/s,['A'],0
2011-03-07,4717.2915,streamflow,13317000,ft3/s,['A'],0
2011-03-08,4670.0,streamflow,13317000,ft3/s,['A'],0
2011-03-09,4595.3125,streamflow,13317000,ft3/s,['A'],0
2011-03-10,4455.8335,streamflow,13317000,ft3/s,['A'],0
2011-03-11,4606.146,streamflow,13317000,ft3/s,['A'],0
2011-03-12,4931.6665,streamflow,13317000,ft3/s,['A'],0
2011-03-13,5094.271,streamflow,13317000,ft3/s,['A'],0
2011-03-14,4986.4585,streamflow,13317000,ft3/s,['A'],0
2011-03-15,5334.375,streamflow,13317000,ft3/s,['A'],0
2011-03-16,6115.0,streamflow,13317000,ft3/s,['A'],0
2011-03-17,7376.354,streamflow,13317000,ft3/s,['A'],0
2011-03-18,7367.9165,streamflow,13317000,ft3/s,['A'],0
2011-03-19,6781.25,streamflow,13317000,ft3/s,['A'],0
2011-03-20,6482.5,streamflow,13317000,ft3/s,['A'],0
2011-03-21,6199.271,streamflow,13317000,ft3/s,['A'],0
2011-03-22,6172.7085,streamflow,13317000,ft3/s,['A'],0
2011-03-23,6286.875,streamflow,13317000,ft3/s,['A'],0
2011-03-24,6144.1665,streamflow,13317000,ft3/s,['A'],0
2011-03-25,6020.2085,streamflow,13317000,ft3/s,['A'],0
2011-03-26,5970.0,streamflow,13317000,ft3/s,['A'],0
2011-03-27,5937.604,streamflow,13317000,ft3/s,['A'],0
2011-03-28,5927.5,streamflow,13317000,ft3/s,['A'],0
2011-03-29,5825.0,streamflow,13317000,ft3/s,['A'],0
2011-03-30,5767.2915,streamflow,13317000,ft3/s,['A'],0
2011-03-31,6509.1665,streamflow,13317000,ft3/s,['A'],0
2011-04-01,8562.708,streamflow,13317000,ft3/s,['A'],0
2011-04-02,11733.333,streamflow,13317000,ft3/s,['A'],0
2011-04-03,14969.792,streamflow,13317000,ft3/s,['A'],0
2011-04-04,14673.958,streamflow,13317000,ft3/s,['A'],0
2011-04-05,12965.625,streamflow,13317000,ft3/s,['A'],0
2011-04-06,12037.5,streamflow,13317000,ft3/s,['A'],0
2011-04-07,11435.417,streamflow,13317000,ft3/s,['A'],0
2011-04-08,10452.083,streamflow,13317000,ft3/s,['A'],0
2011-04-09,9692.292,streamflow,13317000,ft3/s,['A'],0
2011-04-10,9075.1045,streamflow,13317000,ft3/s,['A'],0
2011-04-11,8666.5625,streamflow,13317000,ft3/s,['A'],0
2011-04-12,8412.8125,streamflow,13317000,ft3/s,['A'],0
2011-04-13,8315.7295,streamflow,13317000,ft3/s,['A'],0
2011-04-14,8465.208,streamflow,13317000,ft3/s,['A'],0
2011-04-15,8497.083,streamflow,13317000,ft3/s,['A'],0
2011-04-16,8370.5205,streamflow,13317000,ft3/s,['A'],0
2011-04-17,8851.458,streamflow,13317000,ft3/s,['A'],0
2011-04-18,10757.708,streamflow,13317000,ft3/s,['A'],0
2011-04-19,12016.667,streamflow,13317000,ft3/s,['A'],0
2011-04-20,12029.167,streamflow,13317000,ft3/s,['A'],0
2011-04-21,11435.417,streamflow,13317000,ft3/s,['A'],0
2011-04-22,10932.292,streamflow,13317000,ft3/s,['A'],0
2011-04-23,10127.292,streamflow,13317000,ft3/s,['A'],0
2011-04-24,9498.125,streamflow,13317000,ft3/s,['A'],0
2011-04-25,9380.9375,streamflow,13317000,ft3/s,['A'],0
2011-04-26,9933.333,streamflow,13317000,ft3/s,['A'],0
2011-04-27,10212.5,streamflow,13317000,ft3/s,['A'],0
2011-04-28,10000.5205,streamflow,13317000,ft3/s,['A'],0
2011-04-29,9923.8545,streamflow,13317000,ft3/s,['A'],0
2011-04-30,9693.0205,streamflow,13317000,ft3/s,['A'],0
2011-05-01,9317.6045,streamflow,13317000,ft3/s,['A'],0
2011-05-02,9033.6455,streamflow,13317000,ft3/s,['A'],0
2011-05-03,9278.958,streamflow,13317000,ft3/s,['A'],0
2011-05-04,9914.2705,streamflow,13317000,ft3/s,['A'],0
2011-05-05,10528.125,streamflow,13317000,ft3/s,['A'],0
2011-05-06,11887.5,streamflow,13317000,ft3/s,['A'],0
2011-05-07,14351.042,streamflow,13317000,ft3/s,['A'],0
2011-05-08,17789.584,streamflow,13317000,ft3/s,['A'],0
2011-05-09,22186.459,streamflow,13317000,ft3/s,['A'],0
2011-05-10,22686.459,streamflow,13317000,ft3/s,['A'],0
2011-05-11,22259.375,streamflow,13317000,ft3/s,['A'],0
2011-05-12,25079.166,streamflow,13317000,ft3/s,['A'],0
2011-05-13,30456.25,streamflow,13317000,ft3/s,['A'],0
2011-05-14,37896.875,streamflow,13317000,ft3/s,['A'],0
2011-05-15,50396.875,streamflow,13317000,ft3/s,['A'],0
2011-05-16,61282.293,streamflow,13317000,ft3/s,['A'],0
2011-05-17,58388.543,streamflow,13317000,ft3/s,['A'],0
2011-05-18,48152.082,streamflow,13317000,ft3/s,['A'],0
2011-05-19,41158.332,streamflow,13317000,ft3/s,['A'],0
2011-05-20,38834.375,streamflow,13317000,ft3/s,['A'],0
2011-05-21,40557.293,streamflow,13317000,ft3/s,['A'],0
2011-05-22,43741.668,streamflow,13317000,ft3/s,['A'],0
2011-05-23,48732.293,streamflow,13317000,ft3/s,['A'],0
2011-05-24,53169.793,streamflow,13317000,ft3/s,['A'],0
2011-05-25,57160.418,streamflow,13317000,ft3/s,['A'],0
2011-05-26,56561.457,streamflow,13317000,ft3/s,['A'],0
2011-05-27,57621.875,streamflow,13317000,ft3/s,['A'],0
2011-05-28,52543.75,streamflow,13317000,ft3/s,['A'],0
2011-05-29,46312.5,streamflow,13317000,ft3/s,['A'],0
2011-05-30,41494.793,streamflow,13317000,ft3/s,['A'],0
2011-05-31,38227.082,streamflow,13317000,ft3/s,['A'],0
2011-06-01,36795.832,streamflow,13317000,ft3/s,['A'],0
2011-06-02,37767.707,streamflow,13317000,ft3/s,['A'],0
2011-06-03,40853.125,streamflow,13317000,ft3/s,['A'],0
2011-06-04,40013.543,streamflow,13317000,ft3/s,['A'],0
2011-06-05,40004.168,streamflow,13317000,ft3/s,['A'],0
2011-06-06,45046.875,streamflow,13317000,ft3/s,['A'],0
2011-06-07,58375.0,streamflow,13317000,ft3/s,['A'],0
2011-06-08,72336.46,streamflow,13317000,ft3/s,['A'],0
2011-06-09,74336.46,streamflow,13317000,ft3/s,['A'],0
2011-06-10,71269.79,streamflow,13317000,ft3/s,['A'],0
2011-06-11,65144.793,streamflow,13317000,ft3/s,['A'],0
2011-06-12,63126.043,streamflow,13317000,ft3/s,['A'],0
2011-06-13,65607.29,streamflow,13317000,ft3/s,['A'],0
2011-06-14,68857.29,streamflow,13317000,ft3/s,['A'],0
2011-06-15,69779.164,streamflow,13317000,ft3/s,['A'],0
2011-06-16,68683.336,streamflow,13317000,ft3/s,['A'],0
2011-06-17,64856.25,streamflow,13317000,ft3/s,['A'],0
2011-06-18,60077.082,streamflow,13317000,ft3/s,['A'],0
2011-06-19,58276.043,streamflow,13317000,ft3/s,['A'],0
2011-06-20,58897.918,streamflow,13317000,ft3/s,['A'],0
2011-06-21,59356.25,streamflow,13317000,ft3/s,['A'],0
2011-06-22,64233.332,streamflow,13317000,ft3/s,['A'],0
2011-06-23,72025.0,streamflow,13317000,ft3/s,['A'],0
2011-06-24,78695.836,streamflow,13317000,ft3/s,['A'],0
2011-06-25,78475.0,streamflow,13317000,ft3/s,['A'],0
2011-06-26,72683.336,streamflow,13317000,ft3/s,['A'],0
2011-06-27,66353.125,streamflow,13317000,ft3/s,['A'],0
2011-06-28,63340.625,streamflow,13317000,ft3/s,['A'],0
2011-06-29,66028.125,streamflow,13317000,ft3/s,['A'],0
2011-06-30,69918.75,streamflow,13317000,ft3/s,['A'],0
2011-07-01,66273.96,streamflow,13317000,ft3/s,['A'],0
2011-07-02,60608.332,streamflow,13317000,ft3/s,['A'],0
2011-07-03,56605.207,streamflow,13317000,ft3/s,['A'],0
2011-07-04,55272.918,streamflow,13317000,ft3/s,['A'],0
2011-07-05,54552.082,streamflow,13317000,ft3/s,['A'],0
2011-07-06,52872.918,streamflow,13317000,ft3/s,['A'],0
2011-07-07,50139.582,streamflow,13317000,ft3/s,['A'],0
2011-07-08,46922.918,streamflow,13317000,ft3/s,['A'],0
2011-07-09,43260.418,streamflow,13317000,ft3/s,['A'],0
2011-07-10,39075.0,streamflow,13317000,ft3/s,['A'],0
2011-07-11,35662.5,streamflow,13317000,ft3/s,['A'],0
2011-07-12,33402.082,streamflow,13317000,ft3/s,['A'],0
2011-07-13,31572.916,streamflow,13317000,ft3/s,['A'],0
2011-07-14,30342.709,streamflow,13317000,ft3/s,['A'],0
2011-07-15,29121.875,streamflow,13317000,ft3/s,['A'],0
2011-07-16,27088.541,streamflow,13317000,ft3/s,['A'],0
2011-07-17,25676.041,streamflow,13317000,ft3/s,['A'],0
2011-07-18,24051.041,streamflow,13317000,ft3/s,['A'],0
2011-07-19,22207.291,streamflow,13317000,ft3/s,['A'],0
2011-07-20,20827.084,streamflow,13317000,ft3/s,['A'],0
2011-07-21,19545.834,streamflow,13317000,ft3/s,['A'],0
2011-07-22,18386.459,streamflow,13317000,ft3/s,['A'],0
2011-07-23,17479.166,streamflow,13317000,ft3/s,['A'],0
2011-07-24,16467.709,streamflow,13317000,ft3/s,['A'],0
2011-07-25,15576.042,streamflow,13317000,ft3/s,['A'],0
2011-07-26,14822.917,streamflow,13317000,ft3/s,['A'],0
2011-07-27,14187.5,streamflow,13317000,ft3/s,['A'],0
2011-07-28,13671.875,streamflow,13317000,ft3/s,['A'],0
2011-07-29,13144.792,streamflow,13317000,ft3/s,['A'],0
2011-07-30,12520.833,streamflow,13317000,ft3/s,['A'],0
2011-07-31,12033.333,streamflow,13317000,ft3/s,['A'],0
2011-08-01,11702.083,streamflow,13317000,ft3/s,['A'],0
2011-08-02,11647.917,streamflow,13317000,ft3/s,['A'],0
2011-08-03,11405.208,streamflow,13317000,ft3/s,['A'],0
2011-08-04,10943.75,streamflow,13317000,ft3/s,['A'],0
2011-08-05,10626.042,streamflow,13317000,ft3/s,['A'],0
2011-08-06,10530.208,streamflow,13317000,ft3/s,['A'],0
2011-08-07,10381.25,streamflow,13317000,ft3/s,['A'],0
2011-08-08,10073.4375,streamflow,13317000,ft3/s,['A'],0
2011-08-09,9668.8545,streamflow,13317000,ft3/s,['A'],0
2011-08-10,9381.875,streamflow,13317000,ft3/s,['A'],0
2011-08-11,9139.583,streamflow,13317000,ft3/s,['A'],0
2011-08-12,8841.667,streamflow,13317000,ft3/s,['A'],0
2011-08-13,8518.4375,streamflow,13317000,ft3/s,['A'],0
